"progress","duration","qualtrics_id","ID","doi","d_filter","d_synth","c_filter","comments","cr.1","cr.1.1","cr.1.2","cr.3","cr.3.text","cr.4","cr.4.text","cr.f.1","cr.f.2","cr.f.1.1","cr.a.1","cr.a.2","cr.i.1","cr.i.2","cr.i.3","cr.i.4","cr.r.1","cr.r.2","cr.r.3","cr.r.1.1","dr.1","dr.1.1","dr.1.2","dr.1.2.1","dr.2","dr.2.1","dr.f.1","dr.f.2","dr.f.3","dr.f.1.1","dr.a.1","dr.a.2","dr.i.1","dr.i.2","dr.r.1","dr.r.2","dr.r.3","dr.r.1.1","pre.post","year_after_policy","reproducibility_rating"
100,397,"R_3VCmOLm7RdgspeH",186,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2119477","Yes","Yes","Yes","","Yes","GitHub","https://github.com/mingyxu/MAMR","","","Yes","","Yes","Yes","https://github.com/mingyxu/MAMR","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Not Specified","Yes","https://github.com/mingyxu/MAMR","","","No",NA,"Yes","Yes",NA,"https://github.com/mingyxu/MAMR",NA,"No",NA,NA,"No","Yes","No","","post-policy",3,1
100,316,"R_3L8wA4kbxWbBPbj",200,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2109159","Yes","Yes","Yes","","Yes","GitHub","https://github.com/aliiasgharii/Spatial-consistency-checks","","","Unclear, specify why","The complecity of the process make the intermediate steps have uncertainties. ","Yes","Yes","https://github.com/aliiasgharii/Spatial-consistency-checks","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Unclear","MIT","Yes","https://github.com/aliiasgharii/Spatial-consistency-checks","","","Yes","https://github.com/aliiasgharii/Spatial-consistency-checks","Yes","Yes","Yes","https://github.com/aliiasgharii/Spatial-consistency-checks","Yes","Unclear","Yes","Yes","No","Yes","No","","post-policy",3,4
100,1140,"R_3EKp6HKDBo3ONty",206,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2075879","Yes","Yes","Yes","","Yes","GitHub","https://github.com/AFGRRF/Area-Feature-Guide-Regularised-Random-Forest/blob/main/README.md","","","Yes","","Yes","Yes","https://github.com/AFGRRF/Area-Feature-Guide-Regularised-Random-Forest/blob/main/README.md","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Unclear","Not Specified","Yes","https://github.com/AFGRRF/Area-Feature-Guide-Regularised-Random-Forest/blob/main/README.md","","","Yes","https://github.com/AFGRRF/Area-Feature-Guide-Regularised-Random-Forest/blob/main/README.md","Yes","Yes","No","https://github.com/AFGRRF/Area-Feature-Guide-Regularised-Random-Forest/blob/main/README.md","Yes","No","Yes","No","No","Yes","No","","post-policy",3,4
100,367,"R_3foB06S42mxHv65",224,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2040510#ack","Yes","Yes","Yes","","Yes","GitHub","https://github.com/RightBank/Semantics-preserved-POI-embedding/blob/main/LICENSE","","","Yes","","Yes","Yes","https://github.com/RightBank/Semantics-preserved-POI-embedding/blob/main/LICENSE","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Unclear","GNU General Public License v3.0","Yes","https://github.com/RightBank/Semantics-preserved-POI-embedding","","","No",NA,"Yes","Yes",NA,"https://github.com/RightBank/Semantics-preserved-POI-embedding/blob/main/LICENSE",NA,"Unclear",NA,NA,"Yes","Yes","No","GNU General Public License v3.0","post-policy",3,1
100,289,"R_3jd0Tx6ZFvqbSci",242,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1981334","Yes","Yes","Yes","","Yes","GitHub","github.com/gladcolor/lowest_floor_elevation","","","Unclear, specify why","No metadata makes the reproduction process hard. ","Yes","Yes","github.com/gladcolor/lowest_floor_elevation","Yes","Yes","Yes","Yes","Unclear","No","No","Yes","Unclear","Not Specified","Yes","github.com/gladcolor/lowest_floor_elevation","","","No",NA,"Yes","Yes",NA,"github.com/gladcolor/lowest_floor_elevation",NA,"No",NA,NA,"Unclear","Yes","No","","post-policy",2,1
100,500,"R_3Gvnypqdv6JMtnr",244,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2041643","Yes","Yes","Yes","","Yes","GitHub","https://github.com/ualsg/GANmapper","","","Yes","","Yes","Yes","https://github.com/ualsg/GANmapper","Yes","Yes","Yes","Yes","Yes","","Yes","Yes","Yes","MIT","Yes","https://github.com/ualsg/GANmapper","","","No",NA,"Yes","Yes",NA,"https://github.com/ualsg/GANmapper",NA,"No",NA,NA,"No","Yes","No","","post-policy",2,1
100,299,"R_3gHYjgOctg87Kg3",248,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2048835","Yes","Yes","Yes","","Yes","GitHub","https://github.com/yuzzfeng/SocialMediaVGI4disasters/blob/main/LICENSE","","","Unclear, specify why","Only key codes are presented.","Yes","Yes","https://github.com/yuzzfeng/SocialMediaVGI4disasters/blob/main","Yes","Yes","Yes","No","No","No","Yes","Yes","Unclear","MIT","Yes","https://github.com/yuzzfeng/SocialMediaVGI4disasters/blob/main/LICENSE","","","No",NA,"Yes","Yes",NA,"https://github.com/yuzzfeng/SocialMediaVGI4disasters/blob/main/LICENSE",NA,"No",NA,NA,"No","Yes","No","","post-policy",2,1
100,243,"R_3vZLeUxeY3Q65Dm",259,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.2005795","Yes","Yes","Yes","","Yes","GitHub","https://github.com/UrbanDS/GIS-KG","","","Unclear, specify why","Only key describtions are presented.","Yes","Yes","https://github.com/UrbanDS/GIS-KG","Yes","Yes","Yes","Unclear","No","No","No","Yes","Unclear","Not Specified","Yes","https://github.com/UrbanDS/GIS-KG","","","No",NA,"Yes","Yes",NA,"https://github.com/UrbanDS/GIS-KG",NA,"No",NA,NA,"No","Yes","No","","post-policy",2,1
100,247,"R_3OpKCNB6Q4bSfs2",277,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1947507#d1e3978","Yes","Yes","Yes","","Yes","GitHub","https://github.com/uhuohuy/GazPNE/blob/master/README.md","","","Yes","","Yes","Yes","https://github.com/uhuohuy/GazPNE/blob/master/README.md","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","GNU Affero General Public license 3.0","Yes","https://github.com/uhuohuy/GazPNE/blob/master/README.md","","","Yes","https://github.com/uhuohuy/GazPNE/blob/master/README.md","Yes","Yes","Yes","https://github.com/uhuohuy/GazPNE/blob/master/README.md","Yes","Unclear","Yes","Yes","No","Yes","No","","post-policy",2,4
100,369,"R_39RWnTVPqvr5oDn",283,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1871618","Yes","Yes","Yes","","Yes","GitHub","https://github.com/jhagenauer/gwann","","","No","","Yes","Yes","https://github.com/jhagenauer/gwann","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Unclear","GNU GPLv3","Partial, some data cannot be accessed","https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1871618#ack","Unethical due to privacy concerns,Other, please specify"," The real-estate dataset cannot be shared publicly due to data protection restrictions.","No",NA,"No","No",NA,"",NA,"No",NA,NA,"No","No","No","","post-policy",2,0
100,242,"R_3joy1Dt1GHS10vJ",308,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1805116#d1e2463","Yes","Yes","Yes","","Yes","GitHub","https://github.com/s3pku/ST-LRP/blob/master/README.md","","","Yes","","Yes","Yes","https://github.com/s3pku/ST-LRP/blob/master/README.md","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","CC BY 4.0","Yes","https://github.com/s3pku/ST-LRP/blob/master/README.md","","","Yes","https://github.com/s3pku/ST-LRP/blob/master/README.md","Yes","Yes","Yes","https://github.com/s3pku/ST-LRP/blob/master/README.md","Yes","No","Yes","Yes","No","Yes","No","","post-policy",2,4
100,226,"R_1mjVYdjz3u88Nld",318,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1861282","Yes","Yes","Yes","","Yes","GitHub","https://github.com/uhuohuy/entrance_tagging","","","Unclear, specify why","","Yes","Yes","https://github.com/uhuohuy/entrance_tagging","Yes","Yes","Yes","Yes","Yes","No","Unclear","Yes","Yes","Not Specified","Yes","https://github.com/uhuohuy/entrance_tagging","","","No",NA,"Yes","Yes",NA,"https://github.com/uhuohuy/entrance_tagging",NA,NA,NA,NA,"No","Yes","No","","post-policy",2,1
100,232,"R_1h2GQtRQ9WpKdSF",350,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1792914","Yes","Yes","Yes","","Yes","GitHub","https://github.com/kontopoulos/ROUTER","","","No","","Yes","Yes","https://github.com/kontopoulos/ROUTER","Yes","Yes","Yes","Yes","No","No","Unclear","Yes","No","Not Specified","Partial, some data cannot be accessed","https://github.com/kontopoulos/ROUTER","Unethical due to privacy concerns","","No",NA,"Yes","Yes",NA,"https://github.com/kontopoulos/ROUTER",NA,NA,NA,NA,"No","Yes","No","","post-policy",1,0
100,400,"R_6i2wM7Fd6xBXvHT",365,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1808897","Yes","No","Yes","A metadata file organizing the scripts is provided. Metadata for the data is not provided, but data is from documented sources.","Yes","GitHub","https://github.com/xmblb/HeterogeneousEnsemble","","","","","No","No","","","","Yes","No","No","No","No","Yes","Unclear","Not Specified","Yes","https://github.com/xmblb/HeterogeneousEnsemble","","","No",NA,"No","Yes",NA,"",NA,"Yes",NA,NA,"No","No","Yes","","post-policy",1,1
100,654,"R_6fDxIWWCD5itMcP",403,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1737701","Yes","No","Yes","names for data and code locations are provided, but not links. Could not locate resources on those sites.","Partial, some code cannot be accessed","GitHub","","Other, please specify","Insufficient infomration provided to locate repository","","","No","Unclear","","Unclear","Unclear","Unclear","Unclear","Yes","Unclear","Unclear","Unclear","Unclear","Not Specified","Partial, some data cannot be accessed","","Other, please specify","No clear link provided. Could not locate data using info in manuscript","No",NA,"Unclear","Unclear",NA,"",NA,"Unclear",NA,NA,"Unclear","No","Unclear","","post-policy",1,0
100,418,"R_6qvYGrN3Ljxxb2j",605,"https://www.tandfonline.com/doi/full/10.1080/13658816.2018.1511794","Yes","No","Yes","Data and code are compiled in an R package with source material on GitHub. Data are derived from established sources (e.g., EPA), so license should not apply to those data.","Yes","GitHub","https://github.com/Nowosad/sabre/tree/master","","","","","No","Yes","","Yes","Yes","Yes",NA,NA,NA,"Yes","Yes","Yes","MIT","Yes","https://github.com/Nowosad/sabre/tree/master","","","Yes","https://github.com/Nowosad/sabre/tree/master","No","Yes","Unclear","","Yes","Unclear","No","No","Unclear","Unclear","Yes","","pre-policy",NA,2
100,2884,"R_6XJwc3yVp0bQ7nj",122,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2249968","Yes","No","Yes","Poor description of data. No metadata file or readme. No citation to original dataset sources. Code comments mainly in Mandarin. No info on how to run code. ","Yes","GitHub","https://github.com/at932/MVCV-Traffic/tree/main","","","","","No","Yes","",NA,"Yes","Yes","No","","Yes","No","Yes","Unclear","","Yes","https://github.com/at932/MVCV-Traffic/tree/main","","","No",NA,"No","Yes",NA,"",NA,NA,NA,NA,"No","No","No","","post-policy",4,1
100,383,"R_3n2CO7IHaJoepU1",211,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2097683","Yes","Yes","Yes","the repository is not publicly available. Users need to sign up for Gitlab in order to access the data. ","Yes","Gitlab","https://gitlab.com/mapsurvey/perceptual-regions.","","","Unclear, specify why","The repository is not publicly accessible. ","Yes","Yes","https://gitlab.com/mapsurvey/perceptual-regions.","Unclear","Unclear","Unclear","Unclear","Unclear","No","Unclear","Unclear","Unclear","Not Specified","Yes","https://gitlab.com/mapsurvey/sfe.","","","No",NA,"Yes","Yes",NA,"https://gitlab.com/mapsurvey/sfe.",NA,"Unclear",NA,NA,"Unclear","Unclear","No","","post-policy",3,1
100,186,"R_3q92qzffJravwdi",144,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2191674","Yes","Yes","Yes","","Yes","Google drive","https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2191674","","","Unclear, specify why","Only key codes are presented.","Yes","Yes","https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2191674","Yes","Yes","Yes","Yes","No","No","No","Yes","Unclear","CC BY 4.0","Yes","https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2191674","","","Yes","https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2191674","Unclear","Yes","Yes","","Yes","Unclear","Yes","Yes","No","Yes","Unclear","","post-policy",3,2
100,581,"R_310QYb8Qqd1wsG5",192,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2103818","Yes","Yes","Yes","Code link is not found, not accessible. ","Yes","Harvard Dataverse","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/6QCRRF","","","Unclear, specify why","steps are unclear to execute code.","Yes","Yes","https://github.com/tudelft3d/3d-building-metrics.","No","No","No","No","No","No","No","No","No","Not Specified","Yes","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/6QCRRF","","","No",NA,"Yes","Yes",NA,"https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/6QCRRF",NA,"No",NA,NA,"Unclear","Yes","No","","post-policy",3,1
100,503,"R_3LpbG7x7UMpJsMo",304,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1934475","Yes","Yes","Yes","","Yes","","https://osf.io/fcs5x/","","","Yes","","Yes","Yes","https://osf.io/fcs5x/","Yes","Yes","Yes","Yes","Yes","No","Unclear","Yes","Yes","Not Specified","Yes","https://osf.io/fcs5x/","","","Yes","https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1934475#d1e2707","Yes","Yes","Yes","https://osf.io/fcs5x/","Yes","No","Yes","Yes","Unclear","Yes","Yes","","post-policy",2,4
100,176,"R_3gOyrLgtaX8mH1I",93,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2284908","Yes","Yes","Yes","","Yes","Science data bank","https://doi.org/10.57760/sciencedb.13084","","","Unclear, specify why","","Yes","Yes","","Yes","Yes","Yes","Yes","No","No","No","Yes","No","GNU General Public License","Yes","https://doi.org/10.57760/sciencedb.13084","","","Yes","https://doi.org/10.57760/sciencedb.13084","Yes","Yes","Yes","https://doi.org/10.57760/sciencedb.13084","Yes","Unclear","Yes","Yes","Unclear","Yes","Unclear","","post-policy",4,4
100,426,"R_3KHEoZESZVqLIch",133,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2224421","Yes","No","Yes","","Yes","Open Science Framework","10.17605/OSF.IO/5UGRE","","","","","Yes","Yes","10.17605/OSF.IO/5UGRE","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Not Specified","Yes"," https://doi.org/10.17605/OSF.IO/5UGRE","","","Yes"," https://doi.org/10.17605/OSF.IO/5UGRE","Yes","Yes","Yes","10.17605/OSF.IO/5UGRE","Unclear","Unclear","No","No","No","No","Yes","","post-policy",3,2
100,668,"R_7bTd3CTmASC2VHZ",135,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2209811","Yes","Yes","Yes","","Yes","Open Science Framework","https://osf.io/5ugre/","","","Yes,Unclear, specify why","clear steps","Yes","Yes","https://osf.io/5ugre/","Yes","Yes","Yes","Yes","Yes","No","Unclear","Yes","Yes","CC BY 4.0","Yes","https://www.usgs.gov/3d-elevation-program","","","Yes","https://www.usgs.gov/3d-elevation-program","Yes","Yes","Yes","https://doi.org/10.17605/OSF.IO/5UGRE","Yes","Yes","Yes","Yes","Unclear","Yes","No","","post-policy",3,4
100,534,"R_6GE8bLYkiBPFMTY",578,"https://www.tandfonline.com/doi/full/10.1080/13658816.2018.1508687","Yes","No","Yes","Project metadata are available, but we did not find a metadata file specifically for the different collected data.","Yes","Open Science Framework","https://doi.org/10.17605/OSF.IO/B2N78","","","","","Yes","Yes","https://doi.org/10.17605/OSF.IO/B2N78","Yes","Yes","Yes","No","Yes","Unclear","Yes","Yes","Yes","Apache 2.0","Yes","https://osf.io/b2n78/","","","Yes","https://osf.io/b2n78/","Yes","Yes","Unclear","10.17605/OSF.IO/B2N78","Yes","Yes","Unclear","No","Yes","Unclear","Yes","CC BY 4.0","pre-policy",NA,2
100,858,"R_3R7n3A8dlq3DCz7",292,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1913498","Yes","Yes","Yes","","Yes","ordo.open.ac.uk","https://ordo.open.ac.uk/articles/software/Generating_geographical_locative_expressions/12876938/1","","","Unclear, specify why","This item contains the sourcecode and core data files for the Open Street Map (OSM) gazetteer [osmgaz-master] and the Geographic Locative Expressions generation [pycaptioner-master] packages.  The packages contain all required data, however the OSM gazetteer also requires access to a local PostgreSQL installation that contains the OSM data.","Yes","Yes","https://ordo.open.ac.uk/articles/software/Generating_geographical_locative_expressions/12876938/1?file=24473408","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Unclear","MIT","Yes","https://ordo.open.ac.uk/articles/software/Generating_geographical_locative_expressions/12876938/1","","","No",NA,"Yes","Yes",NA,"https://ordo.open.ac.uk/articles/software/Generating_geographical_locative_expressions/12876938/1",NA,"No",NA,NA,"Unclear","Yes","No","","post-policy",2,1
100,176,"R_3qxMaOeaMEoZC3o",120,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2248215","Yes","Yes","Yes","","Yes","Science web","https://doi.org/10.17605/OSF.IO/6ZU4T","","","Unclear, specify why","","Yes","Yes","","Yes","Yes","Yes","Yes","Unclear","No","Unclear","Yes","Unclear","CC0 1.0 Universal","Yes","https://doi.org/10.17605/OSF.IO/6ZU4T","","","Yes","https://doi.org/10.17605/OSF.IO/6ZU4T","Yes","Yes","Yes","https://doi.org/10.17605/OSF.IO/6ZU4T","Yes","Yes","Yes","Yes","Unclear","Yes","Yes","","post-policy",4,4
100,422,"R_3jJRKRh0yFy5TQO",42,"https://www.tandfonline.com/doi/full/10.1080/13658816.2024.2348740","Yes","Yes","Yes","","Yes","Zenodo","https://zenodo.org/records/11060546","","","Yes","","Yes","No","https://zenodo.org/records/11060546","Yes","Yes","No","No","No","No","No","Yes","Unclear","CC BY 4.0","Yes","https://zenodo.org/records/11060546","","","Yes","https://zenodo.org/records/11060546","Yes","No","Unclear","https://zenodo.org/records/11060546","Yes","No","Yes","Yes","No","Yes","No","","post-policy",4,2
100,161,"R_34N7GvJvIpJmqmJ",57,"https://www.tandfonline.com/doi/full/10.1080/13658816.2024.2331536","Yes","Yes","Yes","","Partial, some code cannot be accessed","Zenodo","https://zenodo.org/records/10815212","Unethical due to privacy concerns","","Yes","","Yes","No","","Yes","Yes","No","No","No","No","No","Yes","Yes","CC BY 4.0","Yes","https://zenodo.org/records/10815212","","","Yes","https://zenodo.org/records/10815212","Yes","No","Yes","https://zenodo.org/records/10815212","Yes","No","Yes","Yes","No","Yes","No","","post-policy",4,0
100,221,"R_31jnzrQVjCGKNJT",62,"https://www.tandfonline.com/doi/full/10.1080/13658816.2024.2336034","Yes","Yes","Yes","","Yes","Zenodo","https://doi.org/10.5281/zenodo.8381347","","","Yes","","Yes","No","https://doi.org/10.5281/zenodo.8381347","Yes","Yes","Yes","No","No","No","No","Yes","Unclear","CC BY 4.0","Yes","https://doi.org/10.5281/zenodo.8381347","","","No",NA,"Yes","No",NA,"",NA,"No",NA,NA,"No","No","No","","post-policy",4,1
100,412,"R_3EGZPcg73Ifn9Yw",71,"https://www.tandfonline.com/doi/full/10.1080/13658816.2024.2330064","Yes","Yes","Yes","","Yes","Zenodo","https://doi.org/10.5281/zenodo.10065562","","","No","","Yes","No","https://doi.org/10.5281/zenodo.10065562","Yes","Yes","Yes","No","No","No","No","Yes","No","CC BY 4.0","Yes","https://doi.org/10.5281/zenodo.10065562","","","No",NA,"Yes","No",NA,"https://doi.org/10.5281/zenodo.10065562",NA,"No",NA,NA,"No","No","No","","post-policy",4,1
100,297,"R_33CdZyQb4AIvt5v",180,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2123488","Yes","Yes","Yes","","Yes","Zenodo","https://doi.org/10.5281/zenodo.4682683","","","Yes","","Yes","Yes","https://doi.org/10.5281/zenodo.4682683","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Unclear","CC BY 4.0","Yes","https://doi.org/10.5281/zenodo.4682683","","","No",NA,"Yes","Yes",NA,"https://doi.org/10.5281/zenodo.4682683",NA,"No",NA,NA,"No","Yes","No","","post-policy",3,1
100,702,"R_3EcLStjdrAqXTap",187,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2120996","Yes","Yes","Yes","","Yes","Zenodo","https://zenodo.org/records/7019838","","","Yes","","Yes","Yes","https://zenodo.org/records/7019838","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Unclear","CC BY 4.0","Yes","https://doi.org/10.5281/zenodo.5843595","","","Yes","vhttps://doi.org/10.5281/zenodo.5843595","Yes","Yes","Yes","https://doi.org/10.5281/zenodo.5843595","Yes","Unclear","Yes","No","No","Yes","No","","post-policy",3,4
100,138,"R_39pVIKdBanisZOx",188,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2125973","Yes","Yes","Yes","","Yes","Zenodo","https://zenodo.org/records/7070697","","","Yes","","Yes","Yes","https://zenodo.org/records/7070697","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","MIT","Yes","https://zenodo.org/records/7070697","","","No",NA,"Yes","Yes",NA,"https://zenodo.org/records/7070697",NA,"No",NA,NA,"Unclear","Yes","No","","post-policy",3,1
100,524,"R_3169c7YxBToWMCQ",191,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2123487","Yes","Yes","Yes","","Yes","Zenodo","https://doi.org/10.5281/zenodo.7006944","","","Unclear, specify why","Only key steps are presented.","Yes","Yes","https://doi.org/10.5281/zenodo.7006944","Yes","Yes","Yes","Yes","Unclear","No","No","Yes","No","Not Specified","Yes","https://doi.org/10.5281/zenodo.7006944","","","No",NA,"Yes","Yes",NA,"https://doi.org/10.5281/zenodo.7006944",NA,"No",NA,NA,"No","Yes","No","","post-policy",3,1
100,270,"R_3YDmq2k8n2ve5qN",217,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2107208","Yes","Yes","Yes","","Yes","Zenodo","https://zenodo.org/records/6327562","","","Unclear, specify why","The sophistification may impede the replication process.","Yes","Yes","https://zenodo.org/records/6327562","Yes","Yes","Yes","Yes","Unclear","No","No","Yes","No","Not Specified","Yes","https://zenodo.org/records/6327562","","","No",NA,"Yes","Yes",NA,"https://zenodo.org/records/6327562",NA,"Unclear",NA,NA,"No","Yes","No","","post-policy",3,1
100,212,"R_35uSc2ujMTcgpX8",223,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2045605","Yes","Yes","Yes","","Yes","Zenodo","https://zenodo.org/records/6002873","","","Unclear, specify why","","Yes","Yes","https://zenodo.org/records/6002873","Yes","Yes","Yes","Yes","Yes","No","Unclear","Yes","Unclear","Not Specified","Yes","https://zenodo.org/records/6002873","","","No",NA,"Yes","Yes",NA,"https://zenodo.org/records/6002873",NA,"No",NA,NA,"No","Yes","No","","post-policy",3,1
100,245,"R_3q54tYrrSnqbijY",233,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2092116","Yes","Yes","Yes","","Yes","Zenodo","https://zenodo.org/records/5771448","","","Unclear, specify why","No Readme text or documents describe the data. ","Yes","Yes","https://zenodo.org/records/5771448","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Unclear","CC BY 4.0","Yes","https://zenodo.org/records/5771448","","","No",NA,"Yes","Yes",NA,"https://zenodo.org/records/5771448",NA,"No",NA,NA,"No","Yes","No","","post-policy",3,1
100,591,"R_3dGZXQUcmoQ1PP3",238,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2052885","Yes","Yes","Yes","","Yes","Zenodo","https://zenodo.org/records/6339694#.Yif6u3rMKUl","","","Unclear, specify why","Only key codes are presented.","Yes","Yes","https://zenodo.org/records/6339694#.Yif6u3rMKUl","Yes","Yes","Yes","Yes","Unclear","No","No","Yes","Unclear","CC BY 4.0","Yes","https://zenodo.org/records/6339694#.Yif6u3rMKUl","","","No",NA,"Yes","Yes",NA,"https://zenodo.org/records/6339694#.Yif6u3rMKUl",NA,"No",NA,NA,"No","Yes","No","","post-policy",2,1
100,707,"R_3CTCNzNQGyyUPSh",263,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.2018593","Yes","Yes","Yes","","Yes","Zenodo","https://zenodo.org/records/5772281","","","Yes","","Yes","Yes","https://zenodo.org/records/5772281","Yes","Yes","Yes","Unclear","Yes","No","Yes","Yes","Unclear","GNU PUBLIC LICENSE","Yes","https://zenodo.org/records/5772281","","","No",NA,"Yes","Yes",NA,"https://zenodo.org/records/5772281",NA,"No",NA,NA,"Yes","Yes","No","GNU GENERAL PUBLIC LICENSE","post-policy",2,1
100,457,"R_3E5vLlWwzqaMjOz",275,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1942476","Yes","Yes","Yes","The code and data is provided  in both zenodo and figshare.","Yes","Zenodo","https://zenodo.org/records/6998123","","","Unclear, specify why","","Yes","Yes","https://zenodo.org/records/6998123","Yes","Yes","Yes","Yes","Unclear","No","Yes","Yes","Unclear","GNU GENERAL PUBLIC LICENSE","Yes","https://figshare.com/articles/software/r_survey_zip/13246595?file=28284486","","","No",NA,"Yes","Yes",NA,"https://zenodo.org/records/6998123",NA,"No",NA,NA,"No","Yes","No","","post-policy",2,1
100,284,"R_6Vg88i70CmqHx9T",1,"10.1080/13658816.2024.2391969","Yes","Yes","Yes","","No","","","Other, please specify","Failed to provide URL","Unclear, specify why","Described in text, failed to provide URL for code","","","","","","","","","","","","","Not Specified","No","","Limited by data contract","","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","post-policy",5,0
100,458,"R_7O0ueUKgh05xv32",2,"10.1080/13658816.2024.2389410","Yes","Yes","Yes","","Yes","","https://github.com/miladmzdh/LMI","","","No","","No","Yes","","No","Yes","Yes","","No","","No","Unclear","Unclear","Not Specified ","No","","Unethical due to privacy concerns","","Yes","https://github.com/miladmzdh/LMI","","","","","","","","","","","","","post-policy",5,0
100,893,"R_6iagDCs7wtJOmBz",4,"https://www.tandfonline.com/doi/full/10.1080/13658816.2024.2382273","Yes","Yes","Yes","","No","","","Other, please specify","The link shared for code is not found anymore. ","No","","","","","","","","","","","","","","Not Specified","No","","Other, please specify","The webpage shared in the paper is not found anymore.","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","post-policy",5,0
100,517,"R_3OJkJrnYRAf1lU5",97,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2270285","Yes","Yes","Yes","","No","","","Other, please specify","","No","","","","","","","","","","","","","","Not Specified","No","","Other, please specify","provided a link, however the link not available.","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","post-policy",4,0
100,93,"R_3Nbka20LTrW0UXm",106,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2279978","No","No","No","","","","","","","","","","","","","","","","","","","","","Not Specified","","","","","","","","","","","","","","","","","","","post-policy",4,0
100,85,"R_7hKyjwbjK3z2g2l",157,"https://www.tandfonline.com/doi/full/10.1080/13658816.2023.2168006","Yes","Yes","No","","","","","","","","","","","","","","","","","","","","","CC BY 4.0","Partial, some data cannot be accessed","","No reason was provided,Other, please specify","provided a link, however the link not available.","No",NA,"No","No",NA,"",NA,"No",NA,NA,"No","No","No","","post-policy",3,0
100,439,"R_3TXV0F3iLxhdKvf",167,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2140808","Yes","No","Yes","","No","","","Other, please specify","URL did not direct to code","","","","","","","","","","","","","","","Not Specified","No","","Other, please specify","URL did not direct to data","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","post-policy",3,0
