"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"dr.a.2","Missing/NA",3,NA,7.9,35,3,7.9
"dr.i.1","No",1,5.6,2.6,18,20,52.6
"dr.i.1","Yes",17,94.4,44.7,18,20,52.6
"dr.i.1","Missing/NA",20,NA,52.6,18,20,52.6
"dr.i.2","No",8,44.4,21.1,18,20,52.6
"dr.i.2","Unclear",6,33.3,15.8,18,20,52.6
"dr.i.2","Yes",4,22.2,10.5,18,20,52.6
"dr.i.2","Missing/NA",20,NA,52.6,18,20,52.6
"dr.r.1","No",18,51.4,47.4,35,3,7.9
"dr.r.1","Unclear",7,20,18.4,35,3,7.9
"dr.r.1","Yes",10,28.6,26.3,35,3,7.9
"dr.r.1","Missing/NA",3,NA,7.9,35,3,7.9
"dr.r.2","No",4,11.4,10.5,35,3,7.9
"dr.r.2","Unclear",2,5.7,5.3,35,3,7.9
"dr.r.2","Yes",29,82.9,76.3,35,3,7.9
"dr.r.2","Missing/NA",3,NA,7.9,35,3,7.9
"dr.r.3","No",25,71.4,65.8,35,3,7.9
"dr.r.3","Unclear",4,11.4,10.5,35,3,7.9
"dr.r.3","Yes",6,17.1,15.8,35,3,7.9
"dr.r.3","Missing/NA",3,NA,7.9,35,3,7.9
"pre.post","post-policy",38,100,100,38,0,0
"year_after_policy","5",38,100,100,38,0,0
"reproducibility_rating","0",8,21.1,21.1,38,0,0
"reproducibility_rating","1",14,36.8,36.8,38,0,0
"reproducibility_rating","2",12,31.6,31.6,38,0,0
"reproducibility_rating","4",4,10.5,10.5,38,0,0
